agency,site_num,date,discharge_cfs,height_ft
USGS,6741510,2013-09-10 10:45,65,1.55
USGS,6741510,2013-09-10 11:00,65,1.55
USGS,6741510,2013-09-10 11:15,65,1.55
USGS,6741510,2013-09-10 11:30,65,1.55
USGS,6741510,2013-09-10 11:45,67,1.57
USGS,6741510,2013-09-10 12:00,66,1.56
USGS,6741510,2013-09-10 12:15,66,1.56
USGS,6741510,2013-09-10 12:30,67,1.57
USGS,6741510,2013-09-10 12:45,67,1.57
USGS,6741510,2013-09-10 13:00,66,1.56
USGS,6741510,2013-09-10 13:15,66,1.56
USGS,6741510,2013-09-10 13:30,66,1.56
USGS,6741510,2013-09-10 13:45,65,1.55
USGS,6741510,2013-09-10 14:00,65,1.55
USGS,6741510,2013-09-10 14:15,65,1.55
USGS,6741510,2013-09-10 14:30,65,1.55
USGS,6741510,2013-09-10 14:45,66,1.56
USGS,6741510,2013-09-10 15:00,66,1.56
USGS,6741510,2013-09-10 15:15,66,1.56
USGS,6741510,2013-09-10 15:30,65,1.55
USGS,6741510,2013-09-10 15:45,65,1.55
USGS,6741510,2013-09-10 16:00,65,1.55
USGS,6741510,2013-09-10 16:15,65,1.55
USGS,6741510,2013-09-10 16:30,63,1.54
USGS,6741510,2013-09-10 16:45,65,1.55
USGS,6741510,2013-09-10 17:00,65,1.55
USGS,6741510,2013-09-10 17:15,63,1.54
USGS,6741510,2013-09-10 17:30,63,1.54
USGS,6741510,2013-09-10 17:45,63,1.54
USGS,6741510,2013-09-10 18:00,63,1.54
USGS,6741510,2013-09-10 18:15,65,1.55
USGS,6741510,2013-09-10 18:30,65,1.55
USGS,6741510,2013-09-10 18:45,66,1.56
USGS,6741510,2013-09-10 19:00,66,1.56
USGS,6741510,2013-09-10 19:15,66,1.56
USGS,6741510,2013-09-10 19:30,68,1.58
USGS,6741510,2013-09-10 19:45,70,1.6
USGS,6741510,2013-09-10 20:00,71,1.61
USGS,6741510,2013-09-10 20:15,88,1.75
USGS,6741510,2013-09-10 20:30,88,1.75
USGS,6741510,2013-09-10 20:45,88,1.75
USGS,6741510,2013-09-10 21:00,88,1.75
USGS,6741510,2013-09-10 21:15,91,1.77
USGS,6741510,2013-09-10 21:30,94,1.79
USGS,6741510,2013-09-10 21:45,94,1.79
USGS,6741510,2013-09-10 22:00,94,1.79
USGS,6741510,2013-09-10 22:15,95,1.8
USGS,6741510,2013-09-10 22:30,94,1.79
USGS,6741510,2013-09-10 22:45,91,1.77
USGS,6741510,2013-09-10 23:00,88,1.75
USGS,6741510,2013-09-10 23:15,87,1.74
USGS,6741510,2013-09-10 23:30,85,1.72
USGS,6741510,2013-09-10 23:45,82,1.7
USGS,6741510,2013-09-11 00:00,83,1.71
USGS,6741510,2013-09-11 00:15,82,1.7
USGS,6741510,2013-09-11 00:30,83,1.71
USGS,6741510,2013-09-11 00:45,83,1.71
USGS,6741510,2013-09-11 01:00,83,1.71
USGS,6741510,2013-09-11 01:15,83,1.71
USGS,6741510,2013-09-11 01:30,82,1.7
USGS,6741510,2013-09-11 01:45,82,1.7
USGS,6741510,2013-09-11 02:00,82,1.7
USGS,6741510,2013-09-11 02:15,80,1.68
USGS,6741510,2013-09-11 02:30,80,1.68
USGS,6741510,2013-09-11 02:45,82,1.7
USGS,6741510,2013-09-11 03:00,82,1.7
USGS,6741510,2013-09-11 03:15,82,1.7
USGS,6741510,2013-09-11 03:30,83,1.71
USGS,6741510,2013-09-11 03:45,86,1.73
USGS,6741510,2013-09-11 04:00,88,1.75
USGS,6741510,2013-09-11 04:15,90,1.76
USGS,6741510,2013-09-11 04:30,90,1.76
USGS,6741510,2013-09-11 04:45,92,1.78
USGS,6741510,2013-09-11 05:00,90,1.76
USGS,6741510,2013-09-11 05:15,91,1.77
USGS,6741510,2013-09-11 05:30,92,1.78
USGS,6741510,2013-09-11 05:45,94,1.79
USGS,6741510,2013-09-11 06:00,94,1.79
USGS,6741510,2013-09-11 06:15,95,1.8
USGS,6741510,2013-09-11 06:30,95,1.8
USGS,6741510,2013-09-11 06:45,96,1.81
USGS,6741510,2013-09-11 07:00,95,1.8
USGS,6741510,2013-09-11 07:15,94,1.79
USGS,6741510,2013-09-11 07:30,95,1.8
USGS,6741510,2013-09-11 07:45,95,1.8
USGS,6741510,2013-09-11 08:00,98,1.82
USGS,6741510,2013-09-11 08:15,95,1.8
USGS,6741510,2013-09-11 08:30,98,1.82
USGS,6741510,2013-09-11 08:45,98,1.82
USGS,6741510,2013-09-11 09:00,98,1.82
USGS,6741510,2013-09-11 09:15,99,1.83
USGS,6741510,2013-09-11 09:30,102,1.85
USGS,6741510,2013-09-11 09:45,102,1.85
USGS,6741510,2013-09-11 10:00,103,1.86
USGS,6741510,2013-09-11 10:15,102,1.85
USGS,6741510,2013-09-11 10:30,105,1.87
USGS,6741510,2013-09-11 10:45,103,1.86
USGS,6741510,2013-09-11 11:00,102,1.85
USGS,6741510,2013-09-11 11:15,102,1.85
USGS,6741510,2013-09-11 11:30,98,1.82
USGS,6741510,2013-09-11 11:45,92,1.78
USGS,6741510,2013-09-11 12:00,85,1.72
USGS,6741510,2013-09-11 12:15,80,1.68
USGS,6741510,2013-09-11 12:30,77,1.66
USGS,6741510,2013-09-11 12:45,75,1.64
USGS,6741510,2013-09-11 13:00,75,1.64
USGS,6741510,2013-09-11 13:15,78,1.67
USGS,6741510,2013-09-11 13:30,80,1.68
USGS,6741510,2013-09-11 13:45,80,1.68
USGS,6741510,2013-09-11 14:00,82,1.7
USGS,6741510,2013-09-11 14:15,81,1.69
USGS,6741510,2013-09-11 14:30,83,1.71
USGS,6741510,2013-09-11 14:45,82,1.7
USGS,6741510,2013-09-11 15:00,83,1.71
USGS,6741510,2013-09-11 15:15,85,1.72
USGS,6741510,2013-09-11 15:30,90,1.76
USGS,6741510,2013-09-11 15:45,112,1.92
USGS,6741510,2013-09-11 16:00,154,2.19
USGS,6741510,2013-09-11 16:15,136,2.08
USGS,6741510,2013-09-11 16:30,131,2.05
USGS,6741510,2013-09-11 16:45,117,1.96
USGS,6741510,2013-09-11 17:00,102,1.85
USGS,6741510,2013-09-11 17:15,92,1.78
USGS,6741510,2013-09-11 17:30,87,1.74
USGS,6741510,2013-09-11 17:45,87,1.74
USGS,6741510,2013-09-11 18:00,86,1.73
USGS,6741510,2013-09-11 18:15,82,1.7
USGS,6741510,2013-09-11 18:30,82,1.7
USGS,6741510,2013-09-11 18:45,81,1.69
USGS,6741510,2013-09-11 19:00,82,1.7
USGS,6741510,2013-09-11 19:15,81,1.69
USGS,6741510,2013-09-11 19:30,82,1.7
USGS,6741510,2013-09-11 19:45,81,1.69
USGS,6741510,2013-09-11 20:00,80,1.68
USGS,6741510,2013-09-11 20:15,80,1.68
USGS,6741510,2013-09-11 20:30,81,1.69
USGS,6741510,2013-09-11 20:45,81,1.69
USGS,6741510,2013-09-11 21:00,80,1.68
USGS,6741510,2013-09-11 21:15,78,1.67
USGS,6741510,2013-09-11 21:30,78,1.67
USGS,6741510,2013-09-11 21:45,76,1.65
USGS,6741510,2013-09-11 22:00,75,1.64
USGS,6741510,2013-09-11 22:15,77,1.66
USGS,6741510,2013-09-11 22:30,80,1.68
USGS,6741510,2013-09-11 22:45,83,1.71
USGS,6741510,2013-09-11 23:00,91,1.77
USGS,6741510,2013-09-11 23:15,113,1.93
USGS,6741510,2013-09-11 23:30,138,2.09
USGS,6741510,2013-09-11 23:45,139,2.1
USGS,6741510,2013-09-12 00:00,127,2.02
USGS,6741510,2013-09-12 00:15,117,1.96
USGS,6741510,2013-09-12 00:30,110,1.91
USGS,6741510,2013-09-12 00:45,113,1.93
USGS,6741510,2013-09-12 01:00,112,1.92
USGS,6741510,2013-09-12 01:15,113,1.93
USGS,6741510,2013-09-12 01:30,133,2.06
USGS,6741510,2013-09-12 01:45,175,2.32
USGS,6741510,2013-09-12 02:00,221,2.56
USGS,6741510,2013-09-12 02:15,246,2.68
USGS,6741510,2013-09-12 02:30,261,2.75
USGS,6741510,2013-09-12 02:45,277,2.82
USGS,6741510,2013-09-12 03:00,282,2.84
USGS,6741510,2013-09-12 03:15,307,2.95
USGS,6741510,2013-09-12 03:30,342,3.09
USGS,6741510,2013-09-12 03:45,355,3.15
USGS,6741510,2013-09-12 04:00,362,3.18
USGS,6741510,2013-09-12 04:15,386,3.27
USGS,6741510,2013-09-12 04:30,397,3.31
USGS,6741510,2013-09-12 04:45,427,3.42
USGS,6741510,2013-09-12 05:00,444,3.48
USGS,6741510,2013-09-12 05:15,474,3.58
USGS,6741510,2013-09-12 05:30,501,3.67
USGS,6741510,2013-09-12 05:45,522,3.74
USGS,6741510,2013-09-12 06:00,535,3.78
USGS,6741510,2013-09-12 06:15,554,3.84
USGS,6741510,2013-09-12 06:30,613,4.02
USGS,6741510,2013-09-12 06:45,726,4.34
USGS,6741510,2013-09-12 07:00,817,4.58
USGS,6741510,2013-09-12 07:15,892,4.77
USGS,6741510,2013-09-12 07:30,946,4.9
USGS,6741510,2013-09-12 07:45,954,4.92
USGS,6741510,2013-09-12 08:00,1010,5.04
USGS,6741510,2013-09-12 08:15,1130,5.31
USGS,6741510,2013-09-12 08:30,1360,5.79
USGS,6741510,2013-09-12 08:45,1580,6.22
USGS,6741510,2013-09-12 09:00,1840,6.69
USGS,6741510,2013-09-12 09:15,2130,7.16
USGS,6741510,2013-09-12 09:30,2320,7.46
USGS,6741510,2013-09-12 09:45,2560,7.81
USGS,6741510,2013-09-12 10:00,2700,8.02
USGS,6741510,2013-09-12 10:15,2850,8.22
USGS,6741510,2013-09-12 10:30,2990,8.42
USGS,6741510,2013-09-12 10:45,3140,8.62
USGS,6741510,2013-09-12 11:00,3320,8.85
USGS,6741510,2013-09-12 11:15,3500,9.08
USGS,6741510,2013-09-12 11:30,3620,9.22
USGS,6741510,2013-09-12 11:45,3720,9.34
USGS,6741510,2013-09-12 12:00,3740,9.37
USGS,6741510,2013-09-12 12:15,3820,9.46
USGS,6741510,2013-09-12 12:30,3900,9.56
USGS,6741510,2013-09-12 12:45,3990,9.66
USGS,6741510,2013-09-12 13:00,4020,9.7
USGS,6741510,2013-09-12 13:15,4080,9.77
USGS,6741510,2013-09-12 13:30,4130,9.83
USGS,6741510,2013-09-12 13:45,4120,9.81
USGS,6741510,2013-09-12 14:00,4100,9.79
USGS,6741510,2013-09-12 14:15,4060,9.75
USGS,6741510,2013-09-12 14:30,4130,9.83
USGS,6741510,2013-09-12 14:45,4270,9.98
USGS,6741510,2013-09-12 15:00,4260,9.97
USGS,6741510,2013-09-12 15:15,4230,9.94
USGS,6741510,2013-09-12 15:30,4170,9.87
USGS,6741510,2013-09-12 15:45,4210,9.92
USGS,6741510,2013-09-12 16:00,4350,10.07
USGS,6741510,2013-09-12 16:15,4310,10.03
USGS,6741510,2013-09-12 16:30,4280,10
USGS,6741510,2013-09-12 16:45,4330,10.05
USGS,6741510,2013-09-12 17:00,4440,10.17
USGS,6741510,2013-09-12 17:15,4440,10.17
USGS,6741510,2013-09-12 17:30,4400,10.13
USGS,6741510,2013-09-12 17:45,4590,10.34
USGS,6741510,2013-09-12 18:15,4540,10.28
USGS,6741510,2013-09-12 18:30,4670,10.43
