agency,site,date,discharge_cfs,height_ft
USGS,6719505,2013-09-09 20:15,161,4.48
USGS,6719505,2013-09-09 20:30,185,4.58
USGS,6719505,2013-09-09 20:45,218,4.71
USGS,6719505,2013-09-09 21:00,228,4.75
USGS,6719505,2013-09-09 21:15,228,4.75
USGS,6719505,2013-09-09 21:30,226,4.74
USGS,6719505,2013-09-09 21:45,201,4.65
USGS,6719505,2013-09-09 22:00,191,4.61
USGS,6719505,2013-09-09 22:15,185,4.58
USGS,6719505,2013-09-09 22:30,180,4.56
USGS,6719505,2013-09-09 22:45,178,4.55
USGS,6719505,2013-09-09 23:00,180,4.56
USGS,6719505,2013-09-09 23:15,187,4.59
USGS,6719505,2013-09-09 23:30,191,4.61
USGS,6719505,2013-09-09 23:45,189,4.6
USGS,6719505,2013-09-10 00:00,196,4.63
USGS,6719505,2013-09-10 00:15,213,4.69
USGS,6719505,2013-09-10 00:30,226,4.74
USGS,6719505,2013-09-10 00:45,250,4.82
USGS,6719505,2013-09-10 01:00,273,4.9
USGS,6719505,2013-09-10 01:15,276,4.91
USGS,6719505,2013-09-10 01:30,282,4.93
USGS,6719505,2013-09-10 01:45,285,4.94
USGS,6719505,2013-09-10 02:00,288,4.95
USGS,6719505,2013-09-10 02:15,288,4.95
USGS,6719505,2013-09-10 02:30,285,4.94
USGS,6719505,2013-09-10 02:45,285,4.94
USGS,6719505,2013-09-10 03:00,292,4.96
USGS,6719505,2013-09-10 03:15,295,4.97
USGS,6719505,2013-09-10 03:30,295,4.97
USGS,6719505,2013-09-10 03:45,288,4.95
USGS,6719505,2013-09-10 04:00,282,4.93
USGS,6719505,2013-09-10 04:15,282,4.93
USGS,6719505,2013-09-10 04:30,276,4.91
USGS,6719505,2013-09-10 04:45,276,4.91
USGS,6719505,2013-09-10 05:00,279,4.92
USGS,6719505,2013-09-10 05:15,282,4.93
USGS,6719505,2013-09-10 05:30,285,4.94
USGS,6719505,2013-09-10 05:45,288,4.95
USGS,6719505,2013-09-10 06:00,292,4.96
USGS,6719505,2013-09-10 06:15,295,4.97
USGS,6719505,2013-09-10 06:30,301,4.98
USGS,6719505,2013-09-10 06:45,304,4.99
USGS,6719505,2013-09-10 07:00,301,4.98
USGS,6719505,2013-09-10 07:15,301,4.98
USGS,6719505,2013-09-10 07:30,295,4.97
USGS,6719505,2013-09-10 07:45,292,4.96
USGS,6719505,2013-09-10 08:00,292,4.96
USGS,6719505,2013-09-10 08:15,292,4.96
USGS,6719505,2013-09-10 08:30,288,4.95
USGS,6719505,2013-09-10 08:45,288,4.95
USGS,6719505,2013-09-10 09:00,285,4.94
USGS,6719505,2013-09-10 09:15,285,4.94
USGS,6719505,2013-09-10 09:30,273,4.9
USGS,6719505,2013-09-10 09:45,264,4.87
USGS,6719505,2013-09-10 10:00,264,4.87
USGS,6719505,2013-09-10 10:15,264,4.87
USGS,6719505,2013-09-10 10:30,295,4.97
USGS,6719505,2013-09-10 10:45,295,4.97
USGS,6719505,2013-09-10 11:00,292,4.96
USGS,6719505,2013-09-10 11:15,282,4.93
USGS,6719505,2013-09-10 11:30,285,4.94
USGS,6719505,2013-09-10 11:45,285,4.94
USGS,6719505,2013-09-10 12:00,285,4.94
USGS,6719505,2013-09-10 12:15,285,4.94
USGS,6719505,2013-09-10 12:30,285,4.94
USGS,6719505,2013-09-10 12:45,288,4.95
USGS,6719505,2013-09-10 13:00,285,4.94
USGS,6719505,2013-09-10 13:15,282,4.93
USGS,6719505,2013-09-10 13:30,279,4.92
USGS,6719505,2013-09-10 13:45,279,4.92
USGS,6719505,2013-09-10 14:00,279,4.92
USGS,6719505,2013-09-10 14:15,279,4.92
USGS,6719505,2013-09-10 14:30,279,4.92
USGS,6719505,2013-09-10 14:45,276,4.91
USGS,6719505,2013-09-10 15:00,276,4.91
USGS,6719505,2013-09-10 15:15,276,4.91
USGS,6719505,2013-09-10 15:30,276,4.91
USGS,6719505,2013-09-10 15:45,276,4.91
USGS,6719505,2013-09-10 16:00,276,4.91
USGS,6719505,2013-09-10 16:15,273,4.9
USGS,6719505,2013-09-10 16:30,276,4.91
USGS,6719505,2013-09-10 16:45,276,4.91
USGS,6719505,2013-09-10 17:00,282,4.93
USGS,6719505,2013-09-10 17:15,285,4.94
USGS,6719505,2013-09-10 17:30,288,4.95
USGS,6719505,2013-09-10 17:45,295,4.97
USGS,6719505,2013-09-10 18:00,295,4.97
USGS,6719505,2013-09-10 18:15,314,5.02
USGS,6719505,2013-09-10 18:30,338,5.09
USGS,6719505,2013-09-10 18:45,367,5.16
USGS,6719505,2013-09-10 19:00,360,5.14
USGS,6719505,2013-09-10 19:15,345,5.11
USGS,6719505,2013-09-10 19:30,338,5.09
USGS,6719505,2013-09-10 19:45,342,5.1
USGS,6719505,2013-09-10 20:00,338,5.09
USGS,6719505,2013-09-10 20:15,342,5.1
USGS,6719505,2013-09-10 20:30,335,5.08
USGS,6719505,2013-09-10 20:45,328,5.06
USGS,6719505,2013-09-10 21:00,318,5.03
USGS,6719505,2013-09-10 21:15,311,5.01
USGS,6719505,2013-09-10 21:30,308,5
USGS,6719505,2013-09-10 21:45,304,4.99
USGS,6719505,2013-09-10 22:00,308,5
USGS,6719505,2013-09-10 22:15,335,5.08
USGS,6719505,2013-09-10 22:30,338,5.09
USGS,6719505,2013-09-10 22:45,331,5.07
USGS,6719505,2013-09-10 23:00,331,5.07
USGS,6719505,2013-09-10 23:15,318,5.03
USGS,6719505,2013-09-10 23:30,314,5.02
USGS,6719505,2013-09-10 23:45,311,5.01
USGS,6719505,2013-09-11 00:00,328,5.06
USGS,6719505,2013-09-11 00:15,338,5.09
USGS,6719505,2013-09-11 00:30,335,5.08
USGS,6719505,2013-09-11 00:45,335,5.08
USGS,6719505,2013-09-11 01:00,324,5.05
USGS,6719505,2013-09-11 01:15,321,5.04
USGS,6719505,2013-09-11 01:30,321,5.04
USGS,6719505,2013-09-11 01:45,314,5.02
USGS,6719505,2013-09-11 02:00,314,5.02
USGS,6719505,2013-09-11 02:15,318,5.03
USGS,6719505,2013-09-11 02:30,335,5.08
USGS,6719505,2013-09-11 02:45,349,5.12
USGS,6719505,2013-09-11 03:00,367,5.16
USGS,6719505,2013-09-11 03:15,367,5.16
USGS,6719505,2013-09-11 03:30,367,5.16
USGS,6719505,2013-09-11 03:45,363,5.15
USGS,6719505,2013-09-11 04:00,375,5.18
USGS,6719505,2013-09-11 04:15,378,5.19
USGS,6719505,2013-09-11 04:30,378,5.19
USGS,6719505,2013-09-11 04:45,382,5.2
USGS,6719505,2013-09-11 05:00,382,5.2
USGS,6719505,2013-09-11 05:15,375,5.18
USGS,6719505,2013-09-11 05:30,371,5.17
USGS,6719505,2013-09-11 05:45,371,5.17
USGS,6719505,2013-09-11 06:00,378,5.19
USGS,6719505,2013-09-11 06:15,382,5.2
USGS,6719505,2013-09-11 06:30,378,5.19
USGS,6719505,2013-09-11 06:45,382,5.2
USGS,6719505,2013-09-11 07:00,375,5.18
USGS,6719505,2013-09-11 07:15,371,5.17
USGS,6719505,2013-09-11 07:30,378,5.19
USGS,6719505,2013-09-11 07:45,378,5.19
USGS,6719505,2013-09-11 08:00,378,5.19
USGS,6719505,2013-09-11 08:15,378,5.19
USGS,6719505,2013-09-11 08:30,378,5.19
USGS,6719505,2013-09-11 08:45,335,5.08
USGS,6719505,2013-09-11 09:00,335,5.08
USGS,6719505,2013-09-11 09:15,335,5.08
USGS,6719505,2013-09-11 09:30,335,5.08
USGS,6719505,2013-09-11 09:45,335,5.08
USGS,6719505,2013-09-11 10:00,335,5.08
USGS,6719505,2013-09-11 10:15,331,5.07
USGS,6719505,2013-09-11 10:30,324,5.05
USGS,6719505,2013-09-11 10:45,328,5.06
USGS,6719505,2013-09-11 11:00,328,5.06
USGS,6719505,2013-09-11 11:15,328,5.06
USGS,6719505,2013-09-11 11:30,328,5.06
USGS,6719505,2013-09-11 11:45,324,5.05
USGS,6719505,2013-09-11 12:00,328,5.06
USGS,6719505,2013-09-11 12:15,328,5.06
USGS,6719505,2013-09-11 12:30,324,5.05
USGS,6719505,2013-09-11 12:45,328,5.06
USGS,6719505,2013-09-11 13:00,321,5.04
USGS,6719505,2013-09-11 13:15,314,5.02
USGS,6719505,2013-09-11 13:30,311,5.01
USGS,6719505,2013-09-11 13:45,308,5
USGS,6719505,2013-09-11 14:00,308,5
USGS,6719505,2013-09-11 14:15,308,5
USGS,6719505,2013-09-11 14:30,311,5.01
USGS,6719505,2013-09-11 14:45,301,4.98
USGS,6719505,2013-09-11 15:00,304,4.99
USGS,6719505,2013-09-11 15:15,304,4.99
USGS,6719505,2013-09-11 15:30,308,5
USGS,6719505,2013-09-11 15:45,308,5
USGS,6719505,2013-09-11 16:00,308,5
USGS,6719505,2013-09-11 16:15,311,5.01
USGS,6719505,2013-09-11 16:30,314,5.02
USGS,6719505,2013-09-11 16:45,318,5.03
USGS,6719505,2013-09-11 17:00,318,5.03
USGS,6719505,2013-09-11 17:15,318,5.03
USGS,6719505,2013-09-11 17:30,314,5.02
USGS,6719505,2013-09-11 17:45,314,5.02
USGS,6719505,2013-09-11 18:00,311,5.01
USGS,6719505,2013-09-11 18:15,308,5
USGS,6719505,2013-09-11 18:30,295,4.97
USGS,6719505,2013-09-11 18:45,292,4.96
USGS,6719505,2013-09-11 19:00,292,4.96
USGS,6719505,2013-09-11 19:15,292,4.96
USGS,6719505,2013-09-11 19:30,292,4.96
USGS,6719505,2013-09-11 19:45,292,4.96
USGS,6719505,2013-09-11 20:00,295,4.97
USGS,6719505,2013-09-11 20:15,292,4.96
USGS,6719505,2013-09-11 20:30,292,4.96
USGS,6719505,2013-09-11 20:45,288,4.95
USGS,6719505,2013-09-11 21:00,288,4.95
USGS,6719505,2013-09-11 21:15,292,4.96
USGS,6719505,2013-09-11 21:30,295,4.97
USGS,6719505,2013-09-11 21:45,301,4.98
USGS,6719505,2013-09-11 22:00,304,4.99
USGS,6719505,2013-09-11 22:15,301,4.98
USGS,6719505,2013-09-11 22:30,304,4.99
USGS,6719505,2013-09-11 22:45,301,4.98
USGS,6719505,2013-09-11 23:00,308,5
USGS,6719505,2013-09-11 23:15,308,5
USGS,6719505,2013-09-11 23:30,314,5.02
USGS,6719505,2013-09-11 23:45,318,5.03
USGS,6719505,2013-09-12 00:00,324,5.05
USGS,6719505,2013-09-12 00:15,328,5.06
USGS,6719505,2013-09-12 00:30,335,5.08
USGS,6719505,2013-09-12 00:45,390,5.22
USGS,6719505,2013-09-12 01:00,390,5.22
USGS,6719505,2013-09-12 01:15,390,5.22
USGS,6719505,2013-09-12 01:30,386,5.21
USGS,6719505,2013-09-12 01:45,382,5.2
USGS,6719505,2013-09-12 02:00,382,5.2
USGS,6719505,2013-09-12 02:15,386,5.21
USGS,6719505,2013-09-12 02:30,382,5.2
USGS,6719505,2013-09-12 02:45,390,5.22
USGS,6719505,2013-09-12 03:00,386,5.21
USGS,6719505,2013-09-12 03:15,394,5.23
USGS,6719505,2013-09-12 03:30,398,5.24
USGS,6719505,2013-09-12 03:45,398,5.24
USGS,6719505,2013-09-12 04:00,402,5.25
USGS,6719505,2013-09-12 04:15,398,5.24
USGS,6719505,2013-09-12 04:30,406,5.26
USGS,6719505,2013-09-12 04:45,402,5.25
USGS,6719505,2013-09-12 05:00,410,5.27
USGS,6719505,2013-09-12 05:15,406,5.26
USGS,6719505,2013-09-12 05:30,410,5.27
USGS,6719505,2013-09-12 05:45,406,5.26
USGS,6719505,2013-09-12 06:00,410,5.27
USGS,6719505,2013-09-12 06:15,410,5.27
USGS,6719505,2013-09-12 06:30,406,5.26
USGS,6719505,2013-09-12 06:45,406,5.26
USGS,6719505,2013-09-12 07:00,406,5.26
USGS,6719505,2013-09-12 07:15,406,5.26
USGS,6719505,2013-09-12 07:30,406,5.26
USGS,6719505,2013-09-12 07:45,410,5.27
USGS,6719505,2013-09-12 08:00,410,5.27
USGS,6719505,2013-09-12 08:15,410,5.27
USGS,6719505,2013-09-12 08:30,422,5.29
USGS,6719505,2013-09-12 08:45,431,5.31
USGS,6719505,2013-09-12 09:00,439,5.33
USGS,6719505,2013-09-12 09:15,443,5.34
USGS,6719505,2013-09-12 09:30,439,5.33
USGS,6719505,2013-09-12 09:45,439,5.33
USGS,6719505,2013-09-12 10:00,435,5.32
USGS,6719505,2013-09-12 10:15,439,5.33
USGS,6719505,2013-09-12 10:30,448,5.35
USGS,6719505,2013-09-12 10:45,448,5.35
USGS,6719505,2013-09-12 11:00,448,5.35
USGS,6719505,2013-09-12 11:15,465,5.39
USGS,6719505,2013-09-12 11:30,497,5.45
USGS,6719505,2013-09-12 11:45,536,5.53
USGS,6719505,2013-09-12 12:00,516,5.49
USGS,6719505,2013-09-12 12:15,507,5.47
USGS,6719505,2013-09-12 12:30,483,5.43
USGS,6719505,2013-09-12 12:45,465,5.39
USGS,6719505,2013-09-12 13:00,461,5.38
USGS,6719505,2013-09-12 13:15,456,5.37
USGS,6719505,2013-09-12 13:30,452,5.36
USGS,6719505,2013-09-12 13:45,448,5.35
USGS,6719505,2013-09-12 14:00,448,5.35
USGS,6719505,2013-09-12 14:15,443,5.34
USGS,6719505,2013-09-12 14:30,439,5.33
USGS,6719505,2013-09-12 14:45,443,5.34
USGS,6719505,2013-09-12 15:00,435,5.32
USGS,6719505,2013-09-12 15:15,431,5.31
USGS,6719505,2013-09-12 15:30,422,5.29
USGS,6719505,2013-09-12 15:45,431,5.31
USGS,6719505,2013-09-12 16:00,431,5.31
USGS,6719505,2013-09-12 16:15,431,5.31
USGS,6719505,2013-09-12 16:30,435,5.32
USGS,6719505,2013-09-12 16:45,448,5.35
USGS,6719505,2013-09-12 17:00,461,5.38
USGS,6719505,2013-09-12 17:15,465,5.39
USGS,6719505,2013-09-12 17:30,470,5.4
USGS,6719505,2013-09-12 17:45,483,5.43
USGS,6719505,2013-09-12 18:00,502,5.46
USGS,6719505,2013-09-12 18:15,516,5.49
USGS,6719505,2013-09-12 18:30,541,5.54
USGS,6719505,2013-09-12 18:45,551,5.56
USGS,6719505,2013-09-12 19:00,592,5.64
USGS,6719505,2013-09-12 19:15,614,5.68
USGS,6719505,2013-09-12 19:30,614,5.68
USGS,6719505,2013-09-12 19:45,625,5.7
USGS,6719505,2013-09-12 20:00,636,5.72
USGS,6719505,2013-09-12 20:15,642,5.73
USGS,6719505,2013-09-12 20:30,642,5.73
USGS,6719505,2013-09-12 20:45,659,5.76
USGS,6719505,2013-09-12 21:00,659,5.76
USGS,6719505,2013-09-12 21:15,653,5.75
USGS,6719505,2013-09-12 21:30,706,5.84
USGS,6719505,2013-09-12 21:45,750,5.91
USGS,6719505,2013-09-12 22:00,815,6.01
USGS,6719505,2013-09-12 22:15,914,6.15
USGS,6719505,2013-09-12 22:30,1020,6.29
USGS,6719505,2013-09-12 22:45,1080,6.36
USGS,6719505,2013-09-12 23:00,1230,6.53
USGS,6719505,2013-09-12 23:15,1310,6.62
USGS,6719505,2013-09-12 23:30,1200,6.5
USGS,6719505,2013-09-12 23:45,1190,6.49
USGS,6719505,2013-09-13 00:00,1170,6.47
USGS,6719505,2013-09-13 00:15,1220,6.52
USGS,6719505,2013-09-13 00:30,1250,6.55
USGS,6719505,2013-09-13 00:45,1250,6.56
USGS,6719505,2013-09-13 01:00,1210,6.51
USGS,6719505,2013-09-13 01:15,1220,6.52
USGS,6719505,2013-09-13 01:30,1200,6.5
USGS,6719505,2013-09-13 01:45,1140,6.43
USGS,6719505,2013-09-13 02:00,1250,6.56
USGS,6719505,2013-09-13 02:15,1270,6.58
USGS,6719505,2013-09-13 02:30,1290,6.6
USGS,6719505,2013-09-13 02:45,1270,6.58
USGS,6719505,2013-09-13 03:00,1290,6.6
USGS,6719505,2013-09-13 03:15,1280,6.59
USGS,6719505,2013-09-13 03:30,1310,6.62
USGS,6719505,2013-09-13 03:45,1500,6.81
USGS,6719505,2013-09-13 04:00,1530,6.83
USGS,6719505,2013-09-13 04:15,1500,6.81
USGS,6719505,2013-09-13 04:30,1450,6.76
USGS,6719505,2013-09-13 04:45,1440,6.75
USGS,6719505,2013-09-13 05:00,1420,6.73
USGS,6719505,2013-09-13 05:15,1410,6.72
USGS,6719505,2013-09-13 05:30,1420,6.73
USGS,6719505,2013-09-13 05:45,1420,6.73
USGS,6719505,2013-09-13 06:00,1430,6.74
USGS,6719505,2013-09-13 06:15,1410,6.72
USGS,6719505,2013-09-13 06:30,1440,6.75
USGS,6719505,2013-09-13 06:45,1420,6.73
USGS,6719505,2013-09-13 07:00,1440,6.75
USGS,6719505,2013-09-13 07:15,1440,6.75
USGS,6719505,2013-09-13 07:30,1430,6.74
USGS,6719505,2013-09-13 07:45,1430,6.74
USGS,6719505,2013-09-13 08:00,1430,6.74
USGS,6719505,2013-09-13 08:15,1420,6.73
USGS,6719505,2013-09-13 08:30,1410,6.72
USGS,6719505,2013-09-13 08:45,1390,6.7
USGS,6719505,2013-09-13 09:00,1400,6.71
USGS,6719505,2013-09-13 09:15,1380,6.69
USGS,6719505,2013-09-13 09:30,1370,6.68
USGS,6719505,2013-09-13 09:45,1350,6.66
USGS,6719505,2013-09-13 10:00,1340,6.65
USGS,6719505,2013-09-13 10:15,1340,6.65
USGS,6719505,2013-09-13 10:30,1330,6.64
USGS,6719505,2013-09-13 10:45,1330,6.64
USGS,6719505,2013-09-13 11:00,1340,6.65
USGS,6719505,2013-09-13 11:15,1320,6.63
USGS,6719505,2013-09-13 11:30,1320,6.63
USGS,6719505,2013-09-13 11:45,1300,6.61
USGS,6719505,2013-09-13 12:00,1290,6.6
USGS,6719505,2013-09-13 12:15,1290,6.6
USGS,6719505,2013-09-13 12:30,1250,6.55
USGS,6719505,2013-09-13 12:45,1240,6.54
USGS,6719505,2013-09-13 13:00,1250,6.55
USGS,6719505,2013-09-13 13:15,1210,6.51
USGS,6719505,2013-09-13 13:30,1220,6.52
USGS,6719505,2013-09-13 13:45,1230,6.53
USGS,6719505,2013-09-13 14:00,1190,6.49
USGS,6719505,2013-09-13 14:15,1200,6.5
USGS,6719505,2013-09-13 14:30,1200,6.5
USGS,6719505,2013-09-13 14:45,1200,6.5
USGS,6719505,2013-09-13 15:00,1210,6.51
USGS,6719505,2013-09-13 15:15,1190,6.49
USGS,6719505,2013-09-13 15:30,1180,6.48
USGS,6719505,2013-09-13 15:45,1200,6.5
USGS,6719505,2013-09-13 16:00,1170,6.47
USGS,6719505,2013-09-13 16:15,1170,6.47
USGS,6719505,2013-09-13 16:30,1170,6.47
USGS,6719505,2013-09-13 16:45,1170,6.47
USGS,6719505,2013-09-13 17:00,1160,6.46
USGS,6719505,2013-09-13 17:15,1160,6.45
USGS,6719505,2013-09-13 17:30,1180,6.48
USGS,6719505,2013-09-13 17:45,1200,6.5
USGS,6719505,2013-09-13 18:00,1200,6.5
USGS,6719505,2013-09-13 18:15,1200,6.5
USGS,6719505,2013-09-13 18:30,1170,6.47
USGS,6719505,2013-09-13 18:45,1160,6.46
USGS,6719505,2013-09-13 19:00,1160,6.46
USGS,6719505,2013-09-13 19:15,1150,6.44
USGS,6719505,2013-09-13 19:30,1160,6.46
USGS,6719505,2013-09-13 19:45,1160,6.45
USGS,6719505,2013-09-13 20:00,1140,6.43
USGS,6719505,2013-09-13 20:15,1150,6.44
USGS,6719505,2013-09-13 20:30,1140,6.43
USGS,6719505,2013-09-13 20:45,1120,6.41
USGS,6719505,2013-09-13 21:00,1120,6.41
USGS,6719505,2013-09-13 21:15,1110,6.4
USGS,6719505,2013-09-13 21:30,1100,6.38
USGS,6719505,2013-09-13 21:45,1090,6.37
USGS,6719505,2013-09-13 22:00,1070,6.35
USGS,6719505,2013-09-13 22:15,1070,6.35
USGS,6719505,2013-09-13 22:30,1060,6.34
USGS,6719505,2013-09-13 22:45,1050,6.33
USGS,6719505,2013-09-13 23:00,1040,6.31
USGS,6719505,2013-09-13 23:15,1040,6.31
USGS,6719505,2013-09-13 23:30,1010,6.28
USGS,6719505,2013-09-13 23:45,1030,6.3
USGS,6719505,2013-09-14 00:00,1010,6.28
USGS,6719505,2013-09-14 00:15,1020,6.29
USGS,6719505,2013-09-14 00:30,1020,6.29
USGS,6719505,2013-09-14 00:45,1010,6.27
USGS,6719505,2013-09-14 01:00,998,6.26
USGS,6719505,2013-09-14 01:15,998,6.26
USGS,6719505,2013-09-14 01:30,998,6.26
USGS,6719505,2013-09-14 01:45,990,6.25
USGS,6719505,2013-09-14 02:00,974,6.23
USGS,6719505,2013-09-14 02:15,982,6.24
USGS,6719505,2013-09-14 02:30,990,6.25
USGS,6719505,2013-09-14 02:45,974,6.23
USGS,6719505,2013-09-14 03:00,974,6.23
USGS,6719505,2013-09-14 03:15,974,6.23
USGS,6719505,2013-09-14 03:30,967,6.22
USGS,6719505,2013-09-14 03:45,974,6.23
USGS,6719505,2013-09-14 04:00,974,6.23
USGS,6719505,2013-09-14 04:15,967,6.22
USGS,6719505,2013-09-14 04:30,959,6.21
USGS,6719505,2013-09-14 04:45,974,6.23
USGS,6719505,2013-09-14 05:00,959,6.21
USGS,6719505,2013-09-14 05:15,959,6.21
USGS,6719505,2013-09-14 05:30,967,6.22
USGS,6719505,2013-09-14 05:45,959,6.21
USGS,6719505,2013-09-14 06:00,959,6.21
USGS,6719505,2013-09-14 06:15,944,6.19
USGS,6719505,2013-09-14 06:30,944,6.19
USGS,6719505,2013-09-14 06:45,944,6.19
USGS,6719505,2013-09-14 07:00,944,6.19
USGS,6719505,2013-09-14 07:15,936,6.18
USGS,6719505,2013-09-14 07:30,929,6.17
USGS,6719505,2013-09-14 07:45,929,6.17
USGS,6719505,2013-09-14 08:00,929,6.17
USGS,6719505,2013-09-14 08:15,914,6.15
USGS,6719505,2013-09-14 08:30,914,6.15
USGS,6719505,2013-09-14 08:45,914,6.15
USGS,6719505,2013-09-14 09:00,921,6.16
USGS,6719505,2013-09-14 09:15,899,6.13
USGS,6719505,2013-09-14 09:30,892,6.12
USGS,6719505,2013-09-14 09:45,892,6.12
USGS,6719505,2013-09-14 10:00,885,6.11
USGS,6719505,2013-09-14 10:15,878,6.1
USGS,6719505,2013-09-14 10:30,885,6.11
USGS,6719505,2013-09-14 10:45,892,6.12
USGS,6719505,2013-09-14 11:00,878,6.1
USGS,6719505,2013-09-14 11:15,878,6.1
USGS,6719505,2013-09-14 11:30,864,6.08
USGS,6719505,2013-09-14 11:45,878,6.1
USGS,6719505,2013-09-14 12:00,864,6.08
USGS,6719505,2013-09-14 12:15,864,6.08
USGS,6719505,2013-09-14 12:30,864,6.08
USGS,6719505,2013-09-14 12:45,871,6.09
USGS,6719505,2013-09-14 13:00,864,6.08
USGS,6719505,2013-09-14 13:15,864,6.08
USGS,6719505,2013-09-14 13:30,864,6.08
USGS,6719505,2013-09-14 13:45,864,6.08
USGS,6719505,2013-09-14 14:00,892,6.12
USGS,6719505,2013-09-14 14:15,878,6.1
USGS,6719505,2013-09-14 14:30,878,6.1
USGS,6719505,2013-09-14 14:45,878,6.1
USGS,6719505,2013-09-14 15:00,864,6.08
USGS,6719505,2013-09-14 15:15,871,6.09
USGS,6719505,2013-09-14 15:30,878,6.1
USGS,6719505,2013-09-14 15:45,864,6.08
USGS,6719505,2013-09-14 16:00,864,6.08
USGS,6719505,2013-09-14 16:15,856,6.07
USGS,6719505,2013-09-14 16:30,829,6.03
USGS,6719505,2013-09-14 16:45,836,6.04
USGS,6719505,2013-09-14 17:00,836,6.04
USGS,6719505,2013-09-14 17:15,822,6.02
USGS,6719505,2013-09-14 17:30,822,6.02
USGS,6719505,2013-09-14 17:45,829,6.03
USGS,6719505,2013-09-14 18:00,822,6.02
USGS,6719505,2013-09-14 18:15,822,6.02
USGS,6719505,2013-09-14 18:30,829,6.03
